,sensor_0_avg,sensor_1_avg,sensor_2_avg,Wind speed (m/s),wind_speed_4_avg,wind_speed_3_max,wind_speed_3_min,wind_speed_3_std,Pitch angle (°),sensor_5_max,sensor_5_min,sensor_5_std,sensor_6_avg,sensor_7_avg,sensor_8_avg,sensor_9_avg,sensor_10_avg,sensor_11_avg,sensor_12_avg,sensor_13_avg,sensor_14_avg,sensor_15_avg,sensor_16_avg,sensor_17_avg,sensor_18_avg,sensor_18_max,sensor_18_min,sensor_18_std,sensor_19_avg,sensor_20_avg,sensor_21_avg,sensor_22_avg,sensor_23_avg,sensor_24_avg,sensor_25_avg,sensor_26_avg,reactive_power_27_avg,reactive_power_27_max,reactive_power_27_min,reactive_power_27_std,reactive_power_28_avg,reactive_power_28_max,reactive_power_28_min,reactive_power_28_std,power_29_avg,power_29_max,power_29_min,power_29_std,power_30_avg,power_30_max,power_30_min,power_30_std,sensor_31_avg,sensor_31_max,sensor_31_min,sensor_31_std,sensor_32_avg,sensor_33_avg,sensor_34_avg,sensor_35_avg,sensor_36_avg,sensor_37_avg,sensor_38_avg,sensor_39_avg,sensor_40_avg,sensor_41_avg,sensor_42_avg,sensor_43_avg,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,Power (kW),sensor_51,Rotor speed (RPM),sensor_52_max,sensor_52_min,sensor_52_std,sensor_53_avg
40,20,157.7,47.4,13.5,13.0,23.9,1.5,3.1,6.3,14.2,-2.1,3.9,32,43,115,43,41,64,51,66,86.0,124,115,117,1680.2,1766.2,1589.8,29.3,40,46,46,1.0,1649.3,1661.6,1632.3,50.0,0.210195122,0.487804878,0.198097561,0.037609756,-0.303170732,-0.284536585,-0.487804878,0.052487805,0.963463415,0.975609756,0.640536585,0.03795122,0.966487805,1.026926829,0.691804878,0.037414634,-0.106585366,-211.5,-221.6,2.2,403.2,400.9,403.7,48,50,49,77,86,85,50,110.2,36,0,330186,0,0,-36419,0,330186,-36419,14.8,15.5,14.1,0.2,26
41,18,151.2,28.7,9.4,9.2,16.7,1.9,1.8,-1.0,17.4,-2.5,2.8,26,32,29,33,36,42,35,33,36.0,35,33,33,1634.4,1704.0,927.2,78.7,25,28,39,1.0,1046.6,1067.9,1036.7,50.0,0.455073171,0.487804878,0.0,0.082292683,-0.474682927,0.0,-0.487804878,0.073853659,0.631365854,0.975609756,0.387560976,0.108146341,0.609463415,1.000390244,-0.011560976,0.157853659,-0.082097561,14.2,-193.4,54.3,400.8,398.1,400.7,41,42,42,66,68,63,41,122.5,26,-35,204006,0,44,-27502,0,203971,-27458,14.4,15.0,7.9,0.7,19
42,18,129.4,6.8,7.7,7.6,14.5,2.5,1.6,-2.0,0.4,-2.5,0.3,27,32,38,33,38,55,40,47,51.0,43,41,41,1543.9,1691.3,1361.8,88.2,27,30,40,1.0,663.2,679.2,649.4,50.0,0.487707317,0.487804878,0.449560976,0.001512195,-0.487804878,-0.487804878,-0.487804878,0.0,0.380439024,0.724,0.179560976,0.11795122,0.380634146,0.712487805,0.18897561,0.117756098,-0.083853659,-161.2,-184.3,6.3,401.0,398.7,400.7,41,42,42,67,69,64,42,122.5,27,0,130418,0,0,-28661,0,130418,-28661,13.6,14.9,12.0,0.8,19
43,18,111.2,-11.3,7.1,7.0,15.6,1.6,1.6,-2.0,-0.8,-2.4,0.4,27,33,45,34,38,56,41,50,57.0,47,46,46,1486.7,1675.2,1248.3,124.8,27,31,39,1.0,511.1,524.4,496.4,50.0,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.290878049,0.60502439,0.108292683,0.103317073,0.290634146,0.592682927,0.121756098,0.103609756,-0.075121951,-140.6,-171.2,7.9,401.2,399.0,400.9,40,42,41,68,70,65,42,122.5,28,0,99166,0,0,-25679,0,99166,-25679,13.1,14.8,11.0,1.1,19
44,18,115.0,-7.4,6.9,6.8,13.8,0.8,1.6,-1.9,0.1,-2.7,0.4,27,33,51,35,38,55,42,50,59.0,50,49,49,1478.6,1668.7,1262.3,128.9,27,32,40,1.0,477.3,494.8,465.8,50.0,0.48697561,0.487804878,0.309853659,0.009414634,-0.48697561,-0.309853659,-0.487804878,0.009414634,0.271512195,0.53004878,0.063268293,0.1,0.271853659,0.521707317,0.074536585,0.099560976,-0.067756098,-128.4,-150.3,5.0,400.0,397.6,399.4,40,42,41,68,70,65,43,122.5,28,0,93061,0,0,-23153,0,93061,-23153,13.1,14.7,11.1,1.1,19
45,19,110.5,-4.3,7.6,7.4,19.9,2.1,2.4,-1.6,0.0,-2.4,0.6,27,34,57,35,38,54,43,50,61.0,54,53,53,1489.9,1700.9,1246.8,156.0,27,33,40,0.9,673.4,689.5,660.9,50.0,0.467658537,0.487804878,0.243219512,0.047853659,-0.480487805,-0.28302439,-0.487804878,0.02795122,0.381707317,0.930439024,0.057756098,0.245658537,0.381902439,0.920926829,0.065121951,0.246195122,-0.07902439,-141.8,-178.4,10.0,399.2,396.6,398.6,41,43,42,68,71,65,44,114.8,27,0,129863,0,0,-26990,0,129863,-26990,13.1,15.0,11.0,1.4,20
46,19,114.6,-0.2,8.0,7.9,19.8,1.4,1.7,-2.0,-0.8,-2.4,0.3,28,34,63,35,38,57,45,53,64.0,61,58,58,1562.2,1684.1,1331.9,87.1,28,35,40,1.0,722.6,741.4,712.9,50.0,0.486097561,0.487804878,0.404243902,0.00902439,-0.487804878,-0.487804878,-0.487804878,0.0,0.415317073,0.769365854,0.168829268,0.129365854,0.415268293,0.762390244,0.176439024,0.129512195,-0.079853659,-150.1,-175.5,5.6,398.3,395.8,397.8,41,42,42,69,71,66,44,114.8,27,0,141890,0,0,-27284,0,141890,-27284,13.8,14.9,11.8,0.8,20
47,19,121.5,6.7,8.7,8.7,16.3,3.1,2.1,-1.7,0.5,-2.5,0.6,28,35,73,37,39,59,48,56,68.0,70,66,67,1593.9,1692.9,1242.7,111.4,29,38,41,1.0,957.0,976.0,946.5,50.0,0.44297561,0.487804878,0.231121951,0.07204878,-0.483756098,-0.347414634,-0.487804878,0.017804878,0.557219512,0.942585366,0.153414634,0.225707317,0.556878049,0.936731707,0.160487805,0.225219512,-0.090878049,-174.6,-199.0,5.3,402.5,400.2,402.3,42,44,43,71,74,68,45,114.8,27,0,189978,0,0,-31034,0,189978,-31034,14.1,15.0,11.0,1.0,20
48,19,119.9,5.1,8.6,8.4,16.2,1.9,1.7,-2.0,0.1,-2.4,0.5,29,36,77,38,39,59,49,57,69.0,70,67,68,1611.9,1689.1,1405.1,55.5,30,39,40,1.0,856.0,873.8,844.1,50.0,0.48204878,0.487804878,0.308195122,0.022829268,-0.487804878,-0.487804878,-0.487804878,0.0,0.496487805,0.865463415,0.215560976,0.130780488,0.497463415,0.854536585,0.23795122,0.130536585,-0.093121951,-183.7,-196.5,3.3,403.0,400.7,403.0,42,43,43,72,75,69,45,114.8,28,0,170093,0,0,-31821,0,170093,-31821,14.2,14.9,12.5,0.5,21
49,20,128.0,8.6,8.8,8.5,23.5,1.6,2.0,8.8,89.5,-2.4,28.9,33,41,105,42,39,63,54,67,84.0,102,98,100,1443.1,1832.1,0.0,503.5,37,44,40,1.0,808.8,826.7,802.5,50.0,0.413658537,0.487804878,0.0,0.163609756,-0.423317073,0.0,-0.487804878,0.163219512,0.524439024,0.975609756,0.238682927,0.140390244,0.47102439,0.998829268,-0.021463415,0.223658537,-0.057073171,4.1,-203.0,94.7,404.1,401.9,403.8,42,43,43,89,92,84,48,119.4,33,-232,161706,0,-569,-19022,0,161474,-19591,12.7,15.6,0.0,4.5,25
50,19,233.1,1.6,6.3,6.4,14.0,1.6,1.3,-1.8,-0.6,-2.4,0.4,27,35,41,35,38,49,40,46,45.0,40,40,40,1402.6,1605.0,1243.2,96.0,26,30,39,1.0,352.5,386.2,369.4,50.0,0.487804878,0.487804878,0.484585366,4.88e-05,-0.487804878,-0.484585366,-0.487804878,4.88e-05,0.209658537,0.339560976,0.098926829,0.058243902,0.209317073,0.337560976,0.100878049,0.057658537,-0.055121951,-100.7,-128.2,7.4,400.9,398.7,398.6,40,41,41,67,69,63,44,231.5,28,0,71332,0,0,-18818,0,71332,-18818,12.4,14.2,11.0,0.8,21
51,19,238.1,6.5,7.9,7.7,16.0,2.6,1.3,-2.2,-1.3,-2.4,0.1,28,35,47,35,38,55,43,52,53.0,47,46,46,1590.6,1686.7,1363.2,65.2,27,31,40,1.0,663.0,698.4,681.0,50.0,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.393073171,0.611317073,0.151707317,0.08995122,0.392195122,0.604536585,0.15995122,0.089414634,-0.069073171,-127.9,-149.7,4.4,400.5,398.2,398.7,41,42,42,67,69,63,45,231.5,29,0,133921,0,0,-23601,0,133921,-23601,14.0,14.9,12.0,0.6,21
52,19,231.5,0.0,7.9,7.5,18.3,2.2,1.5,-2.1,0.1,-2.7,0.3,28,35,53,35,38,57,45,54,58.0,53,51,52,1567.9,1678.1,1306.2,93.3,28,33,39,1.0,622.7,657.3,638.0,50.0,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.367804878,0.616292683,0.140536585,0.11195122,0.368585366,0.608780488,0.142390244,0.111756098,-0.069707317,-124.6,-158.1,8.6,401.6,399.4,399.8,41,42,41,67,70,64,45,231.5,28,0,126018,0,0,-23811,0,126018,-23811,13.8,14.8,11.5,0.8,21
53,20,187.7,-70.4,6.9,6.8,17.6,1.1,1.7,-1.9,-0.6,-2.4,0.4,34,41,96,42,38,58,54,55,68.0,68,67,69,1464.4,1650.8,1289.1,98.7,30,41,39,1.0,453.7,487.9,463.3,50.0,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.262926829,0.588634146,0.103219512,0.094195122,0.262390244,0.583463415,0.10804878,0.093414634,-0.071170732,-134.5,-155.0,5.3,398.2,395.6,396.2,40,41,41,74,78,71,47,258.2,32,0,89427,0,0,-24321,0,89427,-24321,12.9,14.6,11.4,0.9,27
54,15,279.0,7.5,4.6,4.5,9.3,1.2,1.2,-0.4,4.6,-2.3,1.3,26,35,60,35,34,44,41,32,35.0,40,40,41,1270.2,1429.7,1168.3,51.9,22,31,35,0.7,118.1,143.3,128.2,50.0,0.231902439,0.487804878,0.0,0.200780488,-0.231902439,0.0,-0.487804878,0.200780488,0.068292683,0.246536585,0.0,0.055707317,0.057658537,0.24097561,-0.024390244,0.062146341,-0.030926829,68.2,-198.0,46.6,397.7,395.2,394.0,35,36,36,68,71,64,45,271.4,26,-393,19824,0,-579,-10004,0,19431,-10583,11.2,12.6,10.3,0.5,19
55,16,238.8,-3.3,3.8,4.1,16.8,0.5,1.1,0.0,1.0,-1.7,0.7,26,36,80,37,39,44,42,42,46.0,53,52,54,1253.5,1299.3,1215.7,14.8,23,34,40,0.6,104.8,130.1,109.6,50.0,0.179512195,0.487804878,0.0,0.140487805,-0.179512195,0.0,-0.487804878,0.140487805,0.037219512,0.121414634,0.0,0.03004878,0.036292683,0.12,-0.020439024,0.030439024,-0.035902439,148.1,-340.8,93.7,399.5,396.9,395.9,40,42,41,68,71,63,45,242.0,28,0,12363,0,0,-12191,0,12363,-12191,11.1,11.6,10.7,0.1,19
56,16,202.0,-21.2,4.3,4.2,8.9,1.1,0.8,-0.4,0.8,-1.7,0.5,26,36,83,37,38,46,42,43,48.0,55,54,56,1252.0,1274.2,1230.8,7.6,24,35,39,0.7,87.7,118.2,88.2,50.0,0.190634146,0.332097561,0.0,0.07195122,-0.190634146,0.0,-0.332097561,0.07195122,0.038926829,0.067804878,0.0,0.014682927,0.038829268,0.067414634,-0.005121951,0.014780488,-0.038439024,0.3,-109.3,19.2,399.8,397.2,396.3,39,41,40,68,71,63,45,223.1,28,0,13297,0,0,-13153,0,13297,-13153,11.1,11.2,10.9,0.1,19
57,16,224.2,-7.6,4.2,4.2,7.7,1.5,0.9,-0.4,0.9,-2.1,0.6,26,36,84,37,39,46,42,44,48.0,56,55,57,1252.7,1291.4,1233.4,10.0,24,35,39,0.5,158.1,179.3,165.2,50.0,0.18497561,0.355804878,0.0,0.065707317,-0.18497561,0.0,-0.355804878,0.065707317,0.037756098,0.072634146,0.0,0.013414634,0.037707317,0.070195122,-0.00302439,0.013268293,-0.030585366,354.2,-623.5,200.5,400.2,397.5,396.7,40,41,41,68,71,63,45,231.9,28,0,12818,0,0,-10141,0,12818,-10141,11.1,11.4,10.9,0.1,18
58,16,229.7,-5.3,4.2,4.1,7.8,1.0,0.9,-0.4,0.9,-1.8,0.6,26,36,85,37,38,46,42,45,48.0,57,56,58,1251.9,1293.3,1228.7,9.4,24,35,39,0.4,185.7,201.2,198.1,50.0,0.181609756,0.44297561,0.0,0.093317073,-0.181609756,0.0,-0.44297561,0.093317073,0.037073171,0.090439024,0.0,0.019073171,0.037121951,0.09004878,-0.001121951,0.019170732,-0.016731707,567.8,-610.5,251.7,400.1,397.3,396.4,39,41,41,68,72,63,45,235.0,28,0,12726,0,0,-6430,0,12726,-6430,11.1,11.4,10.9,0.1,19
59,16,233.7,1.1,4.7,4.4,7.4,1.9,0.7,-0.9,0.7,-1.6,0.3,26,36,86,37,38,46,42,45,48.0,58,57,58,1254.0,1273.9,1240.7,5.9,24,35,38,0.6,143.3,172.0,152.1,50.0,0.239853659,0.373560976,0.109414634,0.057560976,-0.239853659,-0.109414634,-0.373560976,0.057560976,0.04897561,0.076243902,0.022341463,0.011756098,0.048878049,0.075268293,0.022536585,0.011609756,-0.03897561,275.9,-416.9,156.4,398.8,396.0,395.2,39,40,40,68,72,63,45,232.6,28,0,16743,0,0,-13395,0,16743,-13395,11.1,11.2,10.9,0.1,19
60,15,307.7,19.4,4.8,4.5,11.7,0.6,1.6,-0.5,4.5,-2.4,1.5,26,36,66,35,34,44,41,33,37.0,43,43,44,1295.5,1572.8,941.8,90.8,22,32,35,0.8,120.0,143.4,128.8,50.0,0.259804878,0.487804878,0.0,0.19195122,-0.259804878,0.0,-0.487804878,0.19195122,0.067707317,0.252341463,0.0,0.055073171,0.062097561,0.246243902,-0.024195122,0.059365854,-0.028243902,149.0,-197.2,47.3,398.2,395.9,395.1,35,37,36,67,70,62,45,288.3,26,-386,21438,0,-285,-9294,0,21052,-9579,11.4,13.9,8.1,0.8,18
61,17,230.8,20.3,4.9,4.6,9.8,0.4,1.3,-0.9,1.0,-2.4,0.8,29,39,95,40,38,48,45,46,46.0,61,60,61,1280.6,1498.6,1235.3,48.8,26,37,39,0.7,168.3,194.9,178.4,50.0,0.30702439,0.487804878,0.0,0.158536585,-0.30702439,0.0,-0.487804878,0.158536585,0.065414634,0.160439024,0.0,0.03604878,0.064829268,0.157756098,-0.02004878,0.037317073,-0.04995122,396.5,-764.9,173.4,398.0,395.6,394.9,39,41,40,68,72,65,45,210.5,29,0,22178,0,0,-17028,0,22178,-17028,11.3,13.3,10.9,0.4,20
62,18,220.8,28.5,4.1,4.1,11.6,0.5,1.3,-0.1,3.3,-2.4,1.1,28,38,95,40,38,48,45,44,44.0,61,60,61,1265.3,1512.4,1210.7,42.9,26,37,38,0.7,96.3,115.1,93.7,50.0,0.171414634,0.487804878,0.0,0.164341463,-0.171414634,0.0,-0.487804878,0.164341463,0.041804878,0.246439024,0.0,0.048487805,0.039463415,0.239707317,-0.023609756,0.050390244,-0.031414634,0.7,-113.9,43.3,400.0,397.1,396.9,39,40,40,69,73,66,44,192.3,29,-175,13717,0,-187,-10559,0,13542,-10746,11.2,13.3,10.7,0.4,20
63,17,192.7,-2.0,3.9,4.0,9.4,0.5,1.2,0.3,6.7,-2.5,1.6,28,38,94,39,38,47,44,44,44.0,60,59,60,1257.4,1468.5,1203.6,33.2,25,37,39,0.7,79.3,95.8,79.2,50.0,0.149463415,0.487804878,0.0,0.167463415,-0.149463415,0.0,-0.487804878,0.167463415,0.035219512,0.174243902,0.0,0.043121951,0.032829268,0.171073171,-0.018682927,0.04502439,-0.022146341,16.8,-103.3,38.7,401.3,398.7,398.4,39,40,40,69,73,65,44,194.7,28,-261,11435,0,-317,-7236,0,11174,-7554,11.1,12.9,10.7,0.3,20
64,17,140.1,-46.2,3.9,4.0,14.0,0.5,1.1,0.3,5.2,-1.8,1.5,26,37,84,38,39,44,42,41,39.0,52,51,52,1252.9,1295.0,1202.6,16.9,24,35,39,0.7,90.2,113.9,88.3,50.0,0.178390244,0.487804878,0.0,0.150195122,-0.178390244,0.0,-0.487804878,0.150195122,0.037609756,0.127073171,0.0,0.031804878,0.035463415,0.124390244,-0.015756098,0.034243902,-0.035756098,9.3,-127.9,40.1,400.8,398.0,397.3,39,41,41,68,72,64,43,186.3,27,-459,12533,0,-510,-11640,0,12074,-12150,11.1,11.5,10.6,0.1,19
65,17,239.9,57.5,5.3,5.3,16.4,0.6,1.9,-1.0,1.0,-2.4,1.1,26,37,88,38,38,49,43,42,44.0,56,55,56,1344.4,1626.0,1209.9,104.0,25,35,38,0.8,236.1,268.5,239.7,50.0,0.36697561,0.487804878,0.0,0.158243902,-0.36697561,0.0,-0.487804878,0.158243902,0.126341463,0.341268293,0.0,0.087317073,0.126243902,0.337073171,-0.013804878,0.08804878,-0.057560976,0.6,-145.0,34.7,400.8,397.8,397.8,39,40,40,68,72,65,43,182.4,27,0,43009,0,0,-19628,0,43009,-19628,11.9,14.4,10.7,0.9,19
66,17,182.5,0.8,9.4,9.1,38.4,1.5,3.1,-1.0,5.5,-2.5,1.7,26,42,101,42,38,61,53,58,65.0,89,84,85,1591.4,1722.4,1260.2,83.3,30,43,40,1.0,1033.8,1056.9,1027.2,50.0,0.441463415,0.487804878,0.198097561,0.090536585,-0.468878049,-0.284536585,-0.487804878,0.055073171,0.595658537,0.975609756,0.241268293,0.194536585,0.598243902,1.026536585,0.245170732,0.196634146,-0.099609756,-195.3,-211.4,3.1,399.5,396.8,399.1,42,44,43,82,86,80,44,181.8,32,0,204567,0,0,-34031,0,204567,-34031,14.0,15.1,11.1,0.7,19
67,17,216.1,31.5,10.7,10.5,24.8,0.8,3.4,1.0,12.6,-2.5,3.6,26,42,103,43,39,60,52,59,66.0,92,87,89,1627.3,1772.5,1284.0,83.5,30,45,42,1.0,1341.8,1373.8,1333.9,50.0,0.339073171,0.487804878,0.198097561,0.123609756,-0.410487805,-0.284536585,-0.487804878,0.093365854,0.781560976,0.975609756,0.188487805,0.20995122,0.784682927,1.02897561,0.199756098,0.214243902,-0.103219512,-193.1,-220.2,5.6,401.9,398.5,401.4,44,46,45,84,88,82,44,184.6,31,0,267451,0,0,-35252,0,267451,-35252,14.4,15.6,11.4,0.7,19
68,17,138.8,-42.9,9.6,9.5,28.5,1.3,2.9,-0.8,7.6,-2.5,1.9,26,41,105,41,39,60,51,62,70.0,98,93,95,1615.4,1754.9,1427.1,56.9,31,44,41,1.0,1160.5,1183.5,1145.9,50.0,0.419268293,0.487804878,0.198097561,0.103365854,-0.458585366,-0.284536585,-0.487804878,0.068195122,0.671902439,0.975609756,0.27004878,0.181073171,0.674292683,1.027073171,0.294585366,0.185317073,-0.10195122,-195.1,-218.9,4.0,401.1,398.2,401.2,43,45,44,90,95,88,46,181.8,31,0,230341,0,0,-34839,0,230341,-34839,14.3,15.3,12.6,0.5,19
69,15,215.9,-5.1,14.2,13.4,27.4,3.4,3.6,7.3,16.6,-2.1,4.9,26,42,104,41,38,63,55,61,68.0,101,94,95,1676.6,1786.2,1600.6,31.9,34,43,43,1.0,1618.5,1659.3,1630.4,50.0,0.221512195,0.487804878,0.198097561,0.059902439,-0.31395122,-0.284536585,-0.487804878,0.067121951,0.951560976,0.975609756,0.575073171,0.063073171,0.952585366,1.025658537,0.597463415,0.064731707,-0.103414634,-201.2,-219.1,3.2,401.4,398.0,400.0,45,47,46,71,78,70,47,221.0,31,0,325318,0,0,-35321,0,325318,-35321,14.8,15.7,14.2,0.3,18
70,18,193.3,-18.5,6.2,6.3,16.8,1.2,2.3,-1.3,1.5,-2.4,0.8,29,43,102,44,38,55,52,54,52.0,74,73,75,1382.7,1697.5,1230.0,155.1,30,43,39,0.9,435.8,468.7,441.5,50.0,0.433463415,0.487804878,0.198097561,0.082731707,-0.440780488,-0.231609756,-0.487804878,0.075219512,0.246780488,0.975609756,0.047268293,0.237560976,0.244390244,1.023414634,0.04795122,0.235268293,-0.071658537,-118.6,-177.3,15.8,398.4,395.8,396.1,40,41,41,62,69,62,47,211.9,32,0,82913,0,0,-24459,0,82913,-24459,12.2,15.0,10.9,1.4,22
71,18,215.4,0.6,8.8,8.5,23.4,1.6,2.7,-1.2,2.1,-2.5,1.1,29,43,102,44,39,58,54,55,51.0,79,76,77,1573.7,1718.7,1294.5,119.4,31,43,41,1.0,919.6,958.2,933.4,50.0,0.418487805,0.487804878,0.198097561,0.103414634,-0.462780488,-0.284536585,-0.487804878,0.057902439,0.532146341,0.975609756,0.110829268,0.293414634,0.534682927,1.025317073,0.11804878,0.297219512,-0.091365854,-163.1,-205.5,12.1,398.3,395.5,396.5,42,44,43,62,69,61,47,214.7,32,0,183030,0,0,-31206,0,183030,-31206,13.9,15.1,11.4,1.0,21
72,16,210.0,9.6,9.6,9.7,38.6,2.0,2.5,-0.8,5.8,-2.4,1.8,30,42,103,43,39,60,51,60,56.0,93,89,91,1631.7,1742.4,1490.2,51.1,33,44,42,1.0,1219.3,1260.8,1229.8,50.0,0.378878049,0.487804878,0.198097561,0.12502439,-0.430439024,-0.284536585,-0.487804878,0.086390244,0.712682927,0.975609756,0.249658537,0.215756098,0.715219512,1.025073171,0.271512195,0.218731707,-0.095219512,-182.0,-210.6,6.2,400.0,396.8,398.5,44,45,45,64,73,66,47,200.3,32,0,243794,0,0,-32527,0,243794,-32527,14.4,15.4,13.2,0.4,22
73,16,171.8,-23.6,6.5,6.8,37.6,0.9,2.2,-1.6,0.7,-2.4,0.6,28,42,100,42,38,57,54,52,49.0,74,72,73,1426.1,1641.2,1222.8,115.3,30,42,39,0.9,477.0,509.7,484.9,50.0,0.486731707,0.487804878,0.346341463,0.008243902,-0.486780488,-0.346341463,-0.487804878,0.008146341,0.272731707,0.713073171,0.070682927,0.11702439,0.271853659,0.677609756,0.079853659,0.114926829,-0.087756098,-163.6,-191.8,6.2,400.5,397.8,398.3,40,41,41,58,66,59,46,195.4,31,0,93327,0,0,-29988,0,93327,-29988,12.6,14.5,10.8,1.0,20
74,16,215.9,27.5,7.9,7.7,20.4,0.6,2.9,-1.4,2.8,-2.5,1.0,27,41,99,42,39,57,54,49,45.0,71,69,70,1502.6,1699.7,1233.2,132.5,27,41,40,1.0,685.6,726.8,710.9,50.0,0.466682927,0.487804878,0.127414634,0.062,-0.481170732,-0.127414634,-0.487804878,0.034292683,0.401073171,0.975609756,0.026,0.218243902,0.39897561,1.022,0.030146341,0.217073171,-0.088780488,-169.8,-196.2,6.6,398.5,395.8,395.8,41,43,42,62,72,68,45,188.4,30,0,136123,0,0,-30361,0,136123,-30361,13.3,15.0,10.9,1.2,19
75,17,170.5,-12.6,7.8,7.9,37.6,0.6,2.9,-1.4,3.2,-2.5,1.1,27,41,100,42,38,59,55,50,45.0,75,72,73,1505.4,1715.4,1235.4,122.9,28,42,40,1.0,744.1,787.2,770.5,49.9,0.457219512,0.487804878,0.198097561,0.077170732,-0.474097561,-0.284536585,-0.487804878,0.04497561,0.43302439,0.975609756,0.075170732,0.229414634,0.43497561,1.024195122,0.076780488,0.23195122,-0.091317073,-167.6,-205.1,10.2,398.4,395.7,395.7,41,43,42,63,73,69,45,183.2,30,0,149221,0,0,-31204,0,149221,-31204,13.3,15.1,10.9,1.1,19
76,15,203.2,26.3,5.3,5.6,17.9,0.9,1.6,-1.1,0.5,-2.5,0.7,26,41,99,42,38,55,53,48,45.0,69,67,69,1327.7,1570.2,1225.8,84.0,26,41,39,0.8,267.9,298.4,268.9,49.9,0.42702439,0.487804878,0.064731707,0.109268293,-0.42702439,-0.064731707,-0.487804878,0.109268293,0.140439024,0.423853659,0.013219512,0.077219512,0.139756098,0.401463415,0.014,0.07604878,-0.074439024,-136.8,-171.4,9.7,399.4,396.7,396.9,39,41,40,66,75,71,44,176.9,29,0,47995,0,0,-25466,0,47995,-25466,11.7,13.9,10.8,0.7,18
77,14,214.9,34.8,7.6,7.6,21.3,1.5,2.0,0.7,8.2,-3.0,3.1,26,40,98,41,39,55,53,46,43.0,67,65,67,1530.6,1751.3,1225.6,124.9,25,39,39,1.0,535.7,575.0,548.6,50.0,0.487317073,0.487804878,0.410097561,0.005317073,-0.487317073,-0.410097561,-0.487804878,0.005317073,0.385658537,0.802243902,0.083707317,0.150634146,0.314487805,0.437707317,0.084878049,0.076682927,-0.075853659,-149.6,-162.2,2.5,401.3,398.4,399.1,40,42,41,66,75,71,44,180.0,29,0,107367,0,0,-25912,0,107367,-25912,13.5,15.4,10.8,1.1,18
78,15,210.4,21.6,8.6,8.8,19.4,1.9,2.5,4.3,13.7,-2.4,4.5,26,40,97,40,38,56,53,47,43.0,67,65,66,1585.0,1744.8,1305.1,100.2,25,39,39,1.0,552.1,591.7,566.6,50.0,0.487804878,0.487804878,0.487804878,0.0,-0.487804878,-0.487804878,-0.487804878,0.0,0.565756098,0.975609756,0.16497561,0.240536585,0.326146341,0.350439024,0.17097561,0.027658537,-0.076439024,-151.8,-160.2,1.9,401.8,399.1,399.7,40,41,41,66,75,70,44,188.8,28,0,111494,0,0,-26105,0,111494,-26105,14.0,15.4,11.6,0.9,18
79,15,170.2,-16.5,5.9,5.9,19.8,1.0,2.4,-1.1,1.0,-2.4,1.0,25,40,98,41,38,53,52,45,43.0,67,66,67,1395.7,1662.4,1221.6,154.7,25,40,39,0.8,355.4,376.4,348.5,50.0,0.386780488,0.487804878,0.0,0.145121951,-0.386780488,0.0,-0.487804878,0.145121951,0.190926829,0.597560976,0.0,0.161219512,0.189756098,0.59204878,-0.004243902,0.159853659,-0.069170732,0.1,-171.3,27.1,399.1,396.6,397.5,39,41,40,70,77,72,44,186.6,28,0,64586,0,0,-23605,0,64586,-23605,12.3,14.7,10.8,1.4,17
80,14,158.0,-15.4,6.0,6.2,16.5,0.6,2.3,-1.2,0.9,-2.5,0.9,25,40,99,41,38,56,53,47,43.0,70,68,69,1390.0,1679.4,1214.1,139.5,25,40,39,0.8,406.6,429.6,402.2,50.0,0.415609756,0.487804878,0.0,0.136292683,-0.415609756,0.0,-0.487804878,0.136292683,0.219609756,0.651512195,0.0,0.166439024,0.220439024,0.638780488,-0.021853659,0.166341463,-0.078829268,0.5,-182.2,25.8,400.6,397.9,398.9,40,41,41,71,78,73,44,173.4,28,0,75296,0,0,-27021,0,75296,-27021,12.3,14.8,10.8,1.2,17
81,14,231.5,45.9,4.5,5.0,12.1,0.5,1.4,-0.6,1.0,-2.4,0.8,25,40,98,40,39,52,51,44,42.0,64,63,64,1280.0,1422.0,1216.5,40.7,24,39,39,0.7,192.2,213.5,182.1,50.0,0.366292683,0.487804878,0.000585366,0.138146341,-0.366292683,-0.000585366,-0.487804878,0.138146341,0.09102439,0.300536585,9.76e-05,0.052390244,0.090536585,0.283170732,0.000634146,0.051609756,-0.064097561,-7.3,-145.6,14.7,401.1,398.4,399.0,40,41,41,70,77,72,44,185.6,28,0,30985,0,0,-21903,0,30985,-21903,11.3,12.5,10.7,0.4,17
